row_id,text,label,binary_label,binary_label_name,split
3641,"""
No. You are quite blatantly the troll here, and the others who have pointed this out, including user:Egg Centric, are right. As I mentioned before, there is no place on wikipedia for """"TheIrishWarden"""". You may have fooled some of us, but you won't get away with this for long! 94.2.68.11  """,Normal,0,Normal,test
3651,-Go suck a dick blngyen.,Trolling,1,Ragebait,test
3661,|unblock| all of you can suck my dick,Trolling,1,Ragebait,test
3664,Hanibal911You're a bastard Pro-Assad.Hanibal911You're a bastard Pro-Assad.Hanibal911You're a bastard Pro-Assad.Hanibal911You're a bastard Pro-Assad.Hanibal911You're a bastard Pro-Assad.Hanibal911You're a bastard Pro-Assad.Hanibal911You're a bastard Pro-Assad.Hanibal911You're a bastard Pro-Assad.Hanibal911You're a bastard Pro-Assad.Hanibal911You're a bastard Pro-Assad.Hanibal911You're a bastard Pro-Assad.Hanibal911You're a bastard Pro-Assad.Hanibal911You're a bastard Pro-Assad.Hanibal911You're a bastard Pro-Assad.Hanibal911You're a bastard Pro-Assad.Hanibal911You're a bastard Pro-Assad.Hanibal911You're a bastard Pro-Assad.Hanibal911You're a bastard Pro-Assad.Hanibal911You're a bastard Pro-Assad.Hanibal911You're a bastard Pro-Assad.Hanibal911You're a bastard Pro-Assad.Hanibal911You're a bastard Pro-Assad.Hanibal911You're a bastard Pro-Assad.Hanibal911You're a bastard Pro-Assad.Hanibal911You're a bastard Pro-Assad.Hanibal911You're a bastard Pro-Assad.Hanibal911You're a bastard Pro-Assad.Hanibal911You're a bastard Pro-Assad.Hanibal911You're a bastard Pro-Assad.Hanibal911You're a bastard Pro-Assad.Hanibal911You're a bastard Pro-Assad.Hanibal911You're a bastard Pro-Assad.Hanibal911You're a bastard Pro-Assad.Hanibal911You're a bastard Pro-Assad.Hanibal911You're a bastard Pro-Assad.Hanibal911You're a bastard Pro-Assad.Hanibal911You're a bastard Pro-Assad.Hanibal911You're a bastard Pro-Assad.Hanibal911You're a bastard Pro-Assad.Hanibal911You're a bastard Pro-Assad.Hanibal911You're a bastard Pro-Assad.Hanibal911You're a bastard Pro-Assad.Hanibal911You're a bastard Pro-Assad.Hanibal911You're a bastard Pro-Assad.Hanibal911You're a bastard Pro-Assad.Hanibal911You're a bastard Pro-Assad.Hanibal911You're a bastard Pro-Assad.Hanibal911You're a bastard Pro-Assad.Hanibal911You're a bastard Pro-Assad.Hanibal911You're a bastard Pro-Assad.Hanibal911You're a bastard Pro-Assad.Hanibal911You're a bastard Pro-Assad.Hanibal911You're a bastard Pro-Assad.Hanibal911You're a bastard Pro-Assad.Hanibal911You're a bastard Pro-Assad.Hanibal911You're a bastard Pro-Assad.Hanibal911You're a bastard Pro-Assad.Hanibal911You're a bastard Pro-Assad.Hanibal911You're a bastard Pro-Assad.Hanibal911You're a bastard Pro-Assad.Hanibal911You're a bastard Pro-Assad.Hanibal911You're a bastard Pro-Assad.Hanibal911You're a bastard Pro-Assad.Hanibal911You're a bastard Pro-Assad.Hanibal911You're a bastard Pro-Assad.Hanibal911You're a bastard Pro-Assad.Hanibal911You're a bastard Pro-Assad.Hanibal911You're a bastard Pro-Assad.Hanibal911You're a bastard Pro-Assad.Hanibal911You're a bastard Pro-Assad.Hanibal911You're a bastard Pro-Assad.Hanibal911You're a bastard Pro-Assad.Hanibal911You're a bastard Pro-Assad.Hanibal911You're a bastard Pro-Assad.Hanibal911You're a bastard Pro-Assad.Hanibal911You're a bastard Pro-Assad.Hanibal911You're a bastard Pro-Assad.Hanibal911You're a bastard Pro-Assad.Hanibal911You're a bastard Pro-Assad.Hanibal911You're a bastard Pro-Assad.Hanibal911You're a bastard Pro-Assad.Hanibal911You're a bastard Pro-Assad.Hanibal911You're a bastard Pro-Assad.Hanibal911You're a bastard Pro-Assad.Hanibal911You're a bastard Pro-Assad.Hanibal911You're a bastard Pro-Assad.Hanibal911You're a bastard Pro-Assad.Hanibal911You're a bastard Pro-Assad.Hanibal911You're a bastard Pro-Assad.Hanibal911You're a bastard Pro-Assad.Hanibal911You're a bastard Pro-Assad.Hanibal911You're a bastard Pro-Assad.Hanibal911You're a bastard Pro-Assad.Hanibal911You're a bastard Pro-Assad.Hanibal911You're a bastard Pro-Assad.Hanibal911You're a bastard Pro-Assad.Hanibal911You're a bastard Pro-Assad.Hanibal911You're a bastard Pro-Assad.Hanibal911You're a bastard Pro-Assad.Hanibal911You're a bastard Pro-Assad.Hanibal911You're a bastard Pro-Assad.Hanibal911You're a bastard Pro-Assad.Hanibal911You're a bastard Pro-Assad.Hanibal911You're a bastard Pro-Assad.Hanibal911You're a bastard Pro-Assad.Hanibal911You're a bastard Pro-Assad.Hanibal911You're a bastard Pro-Assad.Hanibal911You're a bastard Pro-Assad.Hanibal911You're a bastard Pro-Assad.Hanibal911You're a bastard Pro-Assad.Hanibal911You're a bastard Pro-Assad.Hanibal911You're a bastard Pro-Assad.Hanibal911You're a bastard Pro-Assad.Hanibal911You're a bastard Pro-Assad.Hanibal911You're a bastard Pro-Assad.Hanibal911You're a bastard Pro-Assad.Hanibal911You're a bastard Pro-Assad.Hanibal911You're a bastard Pro-Assad.Hanibal911You're a bastard Pro-Assad.Hanibal911You're a bastard Pro-Assad.Hanibal911You're a bastard Pro-Assad.Hanibal911You're a bastard Pro-Assad.Hanibal911You're a bastard Pro-Assad.Hanibal911You're a bastard Pro-Assad.Hanibal911You're a bastard Pro-Assad.Hanibal911You're a bastard Pro-Assad.Hanibal911You're a bastard Pro-Assad.Hanibal911You're a bastard Pro-Assad.Hanibal911You're a bastard Pro-Assad.Hanibal911You're a bastard Pro-Assad.Hanibal911You're a bastard Pro-Assad.Hanibal911You're a bastard Pro-Assad.Hanibal911You're a bastard Pro-Assad.Hanibal911You're a bastard Pro-Assad.Hanibal911You're a bastard P,Trolling,1,Ragebait,test
3670,"""== Proprietary Software ==
Hahaha I just read your 'heated' debate in the discussion of the article """"Proprietary Software"""". You were right in the original argument, and when everyone else started commenting and that admin warned you, you turned into SUCH A BITCH. You were right though, people just need to grow some balls and take some criticism.
Thankyou for the support, while I did become a little childish, I think to be honest I was justified so far as it being impossible to do otherwise while continuin the coversation (as opposed to being justified in that I should have simply left the idiots to their fictional article) but oh well, we do have to all be """"civil"""" and pretend like we're all best friends, it's no wonder all the articles are worded like leftist Propoganda. -   """,Trolling,1,Ragebait,test
3690,Yahhhh bitch Yahhhhh!!!! 172.168.138.9,Trolling,1,Ragebait,test
3691,"""
Thanks, the page I was referring to as having given hope on is in fact that very page: the sentences are continually mashed without a thought for their meaning, just to allow nationalists to swing him from German to Polish all the time. No-one appears to be supporting the few neutrally minded people who have made genuine attempts at middle ground on the talk so I've added it to my fuck-it-I-don't-give-a-fuck list. melmac """,Profanity,1,Ragebait,test
3698,cos he smells like ass 2,Trolling,1,Ragebait,test
3722,"""

You all are stupid. The term African American means """"a black American of African descent; a black person descendant of African slaves that were victims of American slavery."""" It doesn't mean we're technically African. And it does not apply to black immigrants from the Carribean or anywhere else. What about Italian-American? It means """"a white American of Italian descent."""" Russian-American """"a white American of Russian descent."""" Irish-American """"a white American of Irish descent."""" What about Asian-American? I don't see you people questioning those ethnic terms. I think you're all racist. I have no problem with the use of the term black American or black. I just know they're not real ethnic or racial designations because black is a skin color. Most people in India are black-skinned. Most Australian Aborigines are black-skinned. Does it mean they're of African ancestry? No.   """,Normal,0,Normal,test
3731,"I would also like to say 

that not only are you a masturbate, but you are also gay lol",Trolling,1,Ragebait,test
3737,"""Dude, just listen to yourself.  Do you really have nothing better to do than chastise Catholics for not calling ourselves """"Roman"""" as you think we should?  You have too much time on your hands, and too little brains in your head.  Seriously, get it together.  It's not my fault if Protestants are generally ignorant about their Catholic brethren.  

""",Normal,0,Normal,test
3739,"DUDE!! What the hell is with all these incorrect information on Of Mice & Men (band) article!! There is no way they are post-hardcore or nu metal, Austin Carlile said on multiple interviews. Bryanstars, Crescendotv, etc...ok I'll sort of give you the nu metal part after reading the Alternative Press interview, but that's not the point! I'm sticking the the specific genre that there known for, and that's metalcore. They have been metalcore from the start and they said the will stick with metalcore.....with more rock elements.",Normal,0,Normal,test
3743,"Album versions are notable, because otherwise wikipedia would just have articles on singles - which seems a bit stupid. Thanks",Normal,0,Normal,test
3749,"Shut up asshole 

Shut up you asshole I fucking hate you, Kids CBC IS stupid so why keep reverting my edits?",Derogatory,1,Ragebait,test
3750,"I merely try to establish the fact that you sir, are an idiot, sir and unworthy of whatever title this sycophantic community has bestowed on you.",Trolling,1,Ragebait,test
3776,"Would you do me a favor and STOP FUCKING WITH MY INFORMATION. I don't know what your problem with me is, I am not a therapist, but I really think you need to take care of your own control issues. By the way you are neither a gentleman or a ghost. Take care of your own life and back off. Let this page be deleted and concentrate on your own excuse for existence.",Trolling,1,Ragebait,test
3777,"Hey, CambridgeBayWeather, quit being suck a fucking homo and get a fucking life instead of just sitting around and making sure nobody fucks with wikipedia. Fuck you, and quit editing MY page you fucking homo motherfucker.",Hate Speech,1,Ragebait,test
3783,Is this place run by girls????  That is the most ridiculous thing that I have ever heard!  Why would anybody in their right mind be offended by Biggus Dickus?  That is so gay!,Derogatory,1,Ragebait,test
3786,"U asshole u dickhead..getthe staright..whatever comments  i add are authentic..
Ms dhoni is rajput..but u keep on deleting that, whereas on sehwag page u allow to be written that he is jat...
badgujjars are rajputs..not one u ask will tell they are gujjars..
u  are trying to remove rajput glorius history..i will not tolerate..u mongrose..

Rajputs were the rulers of india and gujjars and jats are farmers and cattle herders...
u urself are giving wrong information to the wrol.d

wat sort of wikipedia is that..
u must have taken some bribe..u sukker head....",Derogatory,1,Ragebait,test
3794,Piss off if you dont like it!,Trolling,1,Ragebait,test
3802,You Are Still Very Gay,Trolling,1,Ragebait,test
3809,"http://gawker.com/5827835/wikipedia-is-slowly-dying
I'll happily dance on Wikipedia's grave when the shutdown happens, what a shit site that supports retards and vandals.",Trolling,1,Ragebait,test
3814,"Ekgograf and his son of bitch of gang of dumb, n*zi , and are the greatest batard that ever walk on earth !!!!!",Derogatory,1,Ragebait,test
3817,"You should block all IP addresses forever, preventing new users from signing up. That's what assholes like you want to do anyway.",Trolling,1,Ragebait,test
3827,"EkoGraf - EK728 

Since them deleted my earlier comment I'm the same niger from two years ago who posted that crap up about - Battle of Aguelhok - you deleted my crap I deleted yours. Just want to tell u i know your autistic and I'm here fore you man. As far as I'm concern this comment is clean as can be.",Trolling,1,Ragebait,test
3834,"Please don't quit 

You probably won't see this but DON'T QUIT!!!!!!!!!!!!!
You're letting the cunts win. Make the articles the way they should be.
We need to keep on editing and revert them over and over because they won't stop.
What else can we do? Don't let Wikipedia be like what's happening in real life. 
At least you tried. I salute you. 
Alex",Derogatory,1,Ragebait,test
3846,"I'm not on a Windows computer. Hate them, as a matter of fact. .  fys aym.",Normal,0,Normal,test
3852,"""

This is your comment found above """". Even if one accepted your crackpot notion that the regional Fed banks are private,"""". Go back to your village retard, because the regional banks are in fact private. It misses you. HMMMMMM! On second thought NO it doesn't! Nobody would ever miss you!71.174.141.4  """,Trolling,1,Ragebait,test
3853,Are you morons high? Job For A Cowboy are death metal and they are one of the best death metal bands of the new millenium.,Trolling,1,Ragebait,test
3854,"I bet that makes your little peepee stand up tall doesn't it little man? Gloating is not nice, but it does show your true immature nature.",Trolling,1,Ragebait,test
3887,So sorry copy and paste this to 10 articles or your﻿ mum will die within the next 4 hours..... 62.158.77.53,Trolling,1,Ragebait,test
3904,CONNOLLEY YOU ARE VAIN IN THE EXTREME,Trolling,1,Ragebait,test
3912,"Perhaps, Perhaps Che was a pig",Trolling,1,Ragebait,test
3915,", 1 September 2005 (UTC)

p.s.  I think your name is stupid.  That's my POV, and you can cram it in your anus. 05:21",Trolling,1,Ragebait,test
3921,"Serves you right 

Haha! You are finally blocked for 1 month! Serves you right! Bwahhahahaha sucker!",Trolling,1,Ragebait,test
3927,"!!! FUCK YOU, SLAKR!!!

DIE WIKIPEDIA DIE WIKIPEDIA DIE WIKIPEDIA DIE WIKIPEDIA DIE WIKIPEDIA DIE WIKIPEDIA DIE WIKIPEDIA DIE WIKIPEDIA DIE WIKIPEDIA DIE WIKIPEDIA DIE WIKIPEDIA DIE WIKIPEDIA DIE WIKIPEDIA DIE WIKIPEDIA DIE WIKIPEDIA DIE WIKIPEDIA DIE WIKIPEDIA DIE WIKIPEDIA DIE WIKIPEDIA DIE WIKIPEDIA DIE WIKIPEDIA DIE WIKIPEDIA DIE WIKIPEDIA DIE WIKIPEDIA DIE WIKIPEDIA DIE WIKIPEDIA DIE WIKIPEDIA DIE WIKIPEDIA DIE WIKIPEDIA DIE WIKIPEDIA DIE WIKIPEDIA DIE WIKIPEDIA DIE WIKIPEDIA DIE WIKIPEDIA DIE WIKIPEDIA DIE WIKIPEDIA DIE WIKIPEDIA DIE WIKIPEDIA DIE WIKIPEDIA DIE WIKIPEDIA DIE WIKIPEDIA DIE WIKIPEDIA DIE WIKIPEDIA DIE WIKIPEDIA DIE WIKIPEDIA DIE WIKIPEDIA DIE WIKIPEDIA DIE WIKIPEDIA DIE WIKIPEDIA DIE WIKIPEDIA DIE WIKIPEDIA DIE WIKIPEDIA DIE WIKIPEDIA DIE WIKIPEDIA DIE WIKIPEDIA DIE WIKIPEDIA DIE WIKIPEDIA DIE WIKIPEDIA DIE WIKIPEDIA DIE WIKIPEDIA DIE WIKIPEDIA DIE WIKIPEDIA DIE WIKIPEDIA DIE WIKIPEDIA DIE WIKIPEDIA DIE WIKIPEDIA DIE WIKIPEDIA DIE WIKIPEDIA DIE WIKIPEDIA DIE WIKIPEDIA DIE WIKIPEDIA DIE WIKIPEDIA DIE WIKIPEDIA DIE WIKIPEDIA DIE WIKIPEDIA DIE WIKIPEDIA DIE WIKIPEDIA DIE WIKIPEDIA DIE WIKIPEDIA DIE WIKIPEDIA DIE WIKIPEDIA DIE WIKIPEDIA DIE WIKIPEDIA DIE WIKIPEDIA DIE WIKIPEDIA DIE WIKIPEDIA DIE WIKIPEDIA DIE WIKIPEDIA DIE WIKIPEDIA",Trolling,1,Ragebait,test
3930,"""""""I want to be a fuck you.""""
That's a song.

""",Profanity,1,Ragebait,test
3934,You are gay. Go find someone of your own sex to have it off with you sausage jockey.,Trolling,1,Ragebait,test
3946,Courtesy of this phenomenon my son already has procured an arrest record.,Normal,0,Normal,test
3957,"OK LISTEN AIRPLANE GUY 
HOW DARE YOU - DO U HJAVE NO RESPECT FOR DAVID BURGER? WHAT PROOF DO U HAVE?.. NONE!-  YOU ARTE AN INSULT TO DAVID BURGER- HIS CHILDREN- AND HIS CHILDRENS CHILDREN- AND HIS CHILDRENS CHILDRENS CHILDREN.  HE WAS A LEGEND THAT MADE GREAT MUSIC. U SHOULD BE ASHAMED.",Normal,0,Normal,test
3987,"I am not here to be constructive, I am here to prove that Wikipedia is nothing but a bunch of hypocrites and liars.",Trolling,1,Ragebait,test
3991,"hey asshole..dont' you have any thing better to do??? like getting laid???
or jacking off to some Milly fakes???76.223.244.183",Trolling,1,Ragebait,test
3998,Your head is filled with bat poop! It's covered with maggots and shit! You are the product of a llama's salivary glands! Ha Ha hahahahahahHahahahahahah!!!!!,Trolling,1,Ragebait,test
4003,"This guy is a huge fag 

True Story.",Derogatory,1,Ragebait,test
4015,"""

 YOU SUCK BIG DONK! 

 Headline text 
LOLZ! L2P YA BIG NUB! WHO SEZ """"SIGH"""" IN RESPONSE TO SOMETHING? WHAT AN AZN! LOLZ! <(^_^)>! THATS KIRBY! PWNED IN THE BUTTOKS! LOLZ! HOW EMBARRASSING! DO YOU EVEN HAVE A JOB? LOL NOOBS""",Derogatory,1,Ragebait,test
4054,"How

Did the Mayor usurp the Democratic process? The candidates within the Democratic party where not hand picked. Why would Longos succesor choose to intentionaly create a government mired in debt? Try not to drink prior to editing these articles. Your rambling writing style is a direct indication that you should have your head examined",Trolling,1,Ragebait,test
4059,"hay hay hay 

REDIRECT CALM DOWN, CALM DOWN, DONT GET A BIG DICK",Trolling,1,Ragebait,test
4060,THIS IS TOTALLY PSEUDOSCIENTIFIC..THE SCYTHIANS HAVE A INDO-EUROPEAN ORIGIN..NOT SEMITIC..AND YOU IS A STUPID NIG*GER WITH VERY/BIG ENVY AGAINST WESTERN EURASIANS..,Derogatory,1,Ragebait,test
4065,"COME ON, SUCKA! 
I WILL PUNCH YOUR FUCKING FACE AND ALL YOUR FAMILY! YOU SON OF A BITCH!
FUCK YOU, SUCKA! WHAT DO YOU SAY NOW?!",Hate Speech,1,Ragebait,test
4073,PTPTPTHTPHTHPTHHHHHHH!!!!!!!!!!!!!!!!!! (fart)(fart)(fart)(fart)(fart)(fart)(fart)(fart)(fart)(fart)(fart)(fart)(fart)(fart)(fart)(fart)(fart)(fart)(fart)(fart)(fart)(fart) nipple nipple nipple nipple nipple nipple nipple nipple nipple nipple nipple nipple nipple nipple nipple nipple nipple nipple nipple nipple nipple nipple nipple nipple nipple nipple nipple nipple nipple nipple nipple nipple nipple nipple nipple nipple nipple nipple nipple nipple nipple nipple nipple nipple nipple nipple nipple nipple nipple nipple nipple nipple nipple nipple nipple nipple penis nipple penis nipple penis nipple penis nipple penis nipple penis nipple penis nipple penis nipple penis nipple penis nipple penis nipple penis nipple penis nipple penis nipple penis nipple penis nipple penis nipple penis nipple penis nipple penis nipple penis nipple penis nipple penis nipple penis nipple penis nipple penis nipple penis nipple penis nipple penis nipple penis nipple penis nipple penis nipple penis nipple penis nipple penis nipple penis nipple penis nipple penis nipple penis nipple penis nipple penis nipple penis nipple penis nipple penis nipple penis nipple penis nipple penis nipple penis nipple penis nipple penis nipple penis nipple penis nipple penis nipple penis nipple penis nipple penis nipple penis nipple penis ftang ftang Oxymoron penis drippy drip self fellatio shaved scrotolicious bumble dork,Trolling,1,Ragebait,test
4091,"get a life
seriously, you anal retentive basement dweller",Trolling,1,Ragebait,test
4092,"Suck my di_ck CU_NT

Block me you stupid cu_nt, you think I give a fuck? I've got plenty more IP addresses where that one came from you cu_nting dou_che bag. Get the fu_ck out of my face with your meaningless threats. No one gives a FU_CK what you 'block', because you're not really blocking anything but ONE of my many IP addresses.",Derogatory,1,Ragebait,test
4101,"Proud to be WHITE! 

Hey, thanks to the Afrocentrist 'movement' (aka, liars, cheats and academic nobodies), you have just won the hatred of an entire nation of people, MY people, that is The GREEK people. You can spread lies about how hut dwelling idiots who hadn't even invented the cultivation of the seed taught Plato and Aristotle how to write philosophy, but it won't stand up on any Intellectual field of battle. 

I am proud to be white, and I am sure as hell not ashamed to say it. I am proud of the great White European minds, from Archimides to Darwin and from Heron to Brunel, if thats racist, then sue me.",Normal,0,Normal,test
4171,You are a faggot!68.33.41.181,Trolling,1,Ragebait,test
4183,Fuck ugly black cowworshipping mallus,Hate Speech,1,Ragebait,test
4186,"AGAIN, PHuck U 
There is no justice in Wikipedia only Thugocracy.  I am calling to task Nuclear Warfare.",Trolling,1,Ragebait,test
4203,Cluebot also says you have a tiny penis.,Trolling,1,Ragebait,test
4211,"TIDEROLL LIKES TO GAG ON COCK 

tideroll is dick suckin asshole who never had straight thoughts in heshe's life.FUCK YOU BITCH!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!",Derogatory,1,Ragebait,test
4219,Wimpy whiny wimpy whiny,Trolling,1,Ragebait,test
4233,"Excellent, thanks for looking into it. Some socks are quite dumb...",Trolling,1,Ragebait,test
4236,"Why don't you go fuck your mom  05:52, 26 Jun 2005 (UTC)",Trolling,1,Ragebait,test
4242,"taysia 

taysia- a word meaning beautiful, creative, and the best friend in the world. juss another reason for somone to go to school juss to see her. if anyone doesnt like her most likely theyre either mental or jus idiotic, or maybe her inner and outer beauty is too much for them to grasp.",Normal,0,Normal,test
4258,"Mentally Ill
Mongo are you one of the ill fan-stalkers of Kellogg, you've been following me around where ever I post.  Obsessive.  Get help.  I'll proceed with having someone here look into your conduct.  Sociopath as you seem to enjoy following me around.  Good luck seeking help",Trolling,1,Ragebait,test
4266,"-Aubrey's #1 fan

Wow guy, don't get so worked up, you might hit puberty too soon with all that rage! Get off my page",Trolling,1,Ragebait,test
4271,"(ONLY IF YOU REPORTED ME), then you can kiss my ass you fucken bitch.",Trolling,1,Ragebait,test
4277,"2007 litter act sect 11 is shit, grab qld leg with amendments!",Profanity,1,Ragebait,test
4286,"Hello
Dude your mother is totally hot.",Normal,0,Normal,test
4313,"Go take a long walk off a short pier. 

See above. I love how you losers with no social life to speak of whatsoever stay up all night obsessively watching Wikipedia edits and putting down your Star Wars toys and Mountain Dew to chase them off and defend thine noble kingdom.98.154.76.123",Trolling,1,Ragebait,test
4325,"""

 Suck my cunt 

you bastard!""""""",Derogatory,1,Ragebait,test
4329,"PHUQ OFF YOU KNOB OF CHEESE!

SALT!

PHUQ OFF YOU KNOB OF CHEESE!

SALT!

PHUQ OFF YOU KNOB OF CHEESE!

SALT!

PHUQ OFF YOU KNOB OF CHEESE!

SALT!

PHUQ OFF YOU KNOB OF CHEESE!

SALT!

PHUQ OFF YOU KNOB OF CHEESE!

SALT!

PHUQ OFF YOU KNOB OF CHEESE!

SALT!

PHUQ OFF YOU KNOB OF CHEESE!

SALT!

PHUQ OFF YOU KNOB OF CHEESE!

SALT!

PHUQ OFF YOU KNOB OF CHEESE!

SALT!

PHUQ OFF YOU KNOB OF CHEESE!

SALT!",Profanity,1,Ragebait,test
4330,"""

City departments

As of 70 minutes ago, Sturgeon bay fire dept responded to the holiday motel right at the east end of the downtown bridge.

Get this, they have 2 pumpers, 1 mini pumper, 1 tanker, 1 ladder truck, and 1 rescue truck from the city.... AS WELL AS 1 pumper, 1 mini pumper, and 1 rescue from the southern door fire dept...... And they have only started (as of this writing) to try and put it out!!!!! Even then, there are only 3 people actively fighting the fire - the rest are just standing around WATCHING!!!

WHAT.... THE..... F***!?!?!?!?!?! When did the fire dept turn wimps??? And WHY are the citizens paying for all these firefighters when they're not doing anything???

Will fast-track the photos, and get them up on the """"sturgeon bay"""" yahoo group by tuesday, should anyone care to see them.

 """,Trolling,1,Ragebait,test
4345,"Dog -n- Suds article 

I'm sorry for coming off as such an asshole on the edit to dog n suds.  I was pissed off that day because I got 3 people threatening to ban me over retarded shit, I was mostly just being a smartass and was expecting it get reverted back and threatened with yet another banning.   I can't seem to do shit right here. aw well fuck em. Just wanted to say sorry  (    )",Profanity,1,Ragebait,test
4347,"""
You are an atrocious liar, Bob Rayner. If I wrote in the value-form article I created that """"Thus, Marx aims to provide a brief morphology of the category of economic value as such, from the simplest forms to the money-form."""" that is perfectly accurate and neutral. Because that is in fact what it is. It is not controversial at all. By contrast, your arbitrary vandalism of other's texts has nothing to do with accuracy and neutrality, but with your own perceptions, biases and prejudices what is acceptable or preferable. You are fighting your own propaganda war in wikipedia, as shown exactly by what you deleted and added across time. That's bad, but what makes it worse is two things: the evidence is that you frequently have no real experience or competency with regard to the subjectmatter, and you provide no satisfactory explanations or discussions for cutting out very large parts of texts from articles written by others. I am therefore going to launch an arbitration procedure against you as soon as I get some time. Your highly objectionable political vendetta in wikipedia, disguised as """"editing"""" ought to stop forthwith.  """,Normal,0,Normal,test
4349,"Whoa there 

Take it easy. There is no need to leave Wikipedia because someone (me) called you a nigger. It's the Internet. Insults are commonplace.",Trolling,1,Ragebait,test
4371,"Piss off, she is an ignorant bitch.",Trolling,1,Ragebait,test
4373,"the stupid one, not me",Trolling,1,Ragebait,test
4377,"My Friend 

I'm curious as to whether you have any idea just what a fucking douche bag you are.

Let me know",Trolling,1,Ragebait,test
4403,"Go Fuck Yourself

Go fuck yourself.  Wikipedia is a scar on society.  May Jim Wales burn in hell for eternity.

Faggot.",Derogatory,1,Ragebait,test
4414,"""
Where was there a personal attack? Chimp? Or was it because I said """"shit""""? Neither is intended as a personal attack. You're not one of those are you? Petty, condecending and stuck up admin (ok, that's a bit personal). Despite what you think, the use of """"Gallagher"""" can make the article confusing and makes it seem redundant in places, therefore I have carefully chosen areas where I use christian names so as to distinguish between the brothers. The """"obvious"""" is not always so. Try it. Trivia sections gone, I'll work on the contrvercy section later as another Helpful user suggested a positive solution. In the mean time, take the rod out of your arse and smile! """,Trolling,1,Ragebait,test
4417,"""

======================================================================================================
Okay with regards to that last little comment: How about you try choking on my balls you over 
excitable ancient. Forgive my antagonism but I give only as much as I receive, and I have most 
certainly received a substantial quantity from you. You may try to come across as a cool headed and fair moderator. In reality I would liken you more to a tyrant; nay to an immature little boy, despite your years (oh and so many of them there are). Without hardly a glance you toss aside any changes you can't verify with the limitless tome you assume your mind to be. And what of those whose revisions you've mindlessly reverted, you dispatch to them on mass pseudo-endearments and generic warnings such as the one seen above. I will admit to you that I have committed much wiki-vandalism in the past such as my early editing of Neil Peart but how is it that you cannot overlook the past and accept the legitimate revisions and improvements I and others have been making. I stand by my edit regarding Charles Nohh though I have given up trying to penetrate you tightly closed mind (which I will add in my rage is quite the adverse of what I would say about your wife). Furthermore having calmed myself I should mention a little about who I am. If you can recall (Of this there is little hope) you once likened my writing to that found in """"chat-rooms"""" and believe me when I say I did not LOL over that comment. I was at the time of our encounter studying a BA with a major in Creative English Writing. You should note before you jump to the conclusion that I dropped out as I suspect you would in your typical """"angry"""" way: not only have I graduated, I continued my study for a further year and obtained honors. I was working at the time as a contributor to a Wellington Based Music Interest Magazine, and had convinced the Fuehrer (my editor) to publish an article I wrote on Rush. It was while I was researching for this article that I came across the information which I added to the Neil Peart article. So thanks to you my small contribution was only read by the handful of New Zealanders who read my work, when it could have informed in whatever small way the countless many who may have stumbled upon it on the internet. So Thank YOU Anger22. It is your obsession with reversion resulting I must assume in a complete disregard of duty to family or perhaps a complete disconnection from the living world, I say again it is this obsession which keeps this website from being everything it should be. Thank for your tireless efforts. Thank for your senseless, heartless, worthless, and above all tireless efforts. I really do hate you.""",Derogatory,1,Ragebait,test
4427,pussy bitch. delete things,Trolling,1,Ragebait,test
4435,"Yes a blog! Yes a Realtor site !  

No those sites are not spam you nazi!  You don't live here, so YOU HAVE NO CLUE!

Both of those sites have a local buzz to them.  The crime blog has be exposed many times as an ingenius idea.  It was started to showcase how many repeat violent offenders are given slaps on the wrist.   Very useful to someone wanting info about Charlotte

The realtor site is a company that has been featured on the news for helping fraud victims.   They were recognized by NC State represenative Deborah Ross.    Considering most real estate companies are crooks, its good to highlight one that is not.

Everything that was there, expanded on important details not covered by the article.

That city-data forum is one of the best places to get accurate data from locals.  It's a very strict forum.. there are no advertisements.

Carolina Nightlife is hands down the best Charlotte nightlife resource guide out there.  There is nothing relevant discussing anything about nightlife.  You can't expect to believe that your NARROW VIEW of what you believe is appropriate applies to everyone.  It doesn't!

You are a scumbag!   You ban me prematurely, and then tell me to discuss it.  How am I supposed to do that when I am banned??   I'm glad you clowns love the little power trip you get.   You don't know Charlotte, your selective enforcement policies are BULLSHIT, and you don't follow rules you are entrusted to enforce.",Trolling,1,Ragebait,test
